"X1";"X2";"X3";"X4";"X5";"X6";"X7";"X8";"X9";"X10"
0,73232174734585;0,423651709454134;0,988754351856187;0,0224217223003507;0,199802652001381;0,175500469747931;0,742474590428174;0,959567147307098;0,857225574320182;0,232116685016081
0,609710701974109;0,217534701805562;0,995171513874084;0,52836652006954;0,259634637739509;0,195798214990646;0,225295417243615;0,444163501961157;0,418109521036968;0,154544821474701
0,224372133612633;0,319250218337402;0,321437440579757;0,418463251553476;0,540577242150903;0,480832554167137;0,185348650440574;0,953071093419567;0,394389106892049;0,706542850937694
0,916171013377607;0,241620127577335;0,172017919365317;0,974797966191545;0,725385202327743;0,329681998351589;0,310674677370116;0,163286013295874;0,0181946086231619;0,0281604332849383
0,802761024795473;0,00115238502621651;0,372078432934359;0,0495680016465485;0,184612563345581;0,803055466152728;0,901993250939995;0,0722406771965325;0,843993124552071;0,158880391856655
0,312408612575382;0,223817161051556;0,538948916830122;0,638501224806532;0,185396624496207;0,0702724289149046;0,510393286589533;0,639019665308297;0,686711071524769;0,09562036418356
0,227251196280122;0,969164622016251;0,811244924087077;0,493893287843093;0,918329942738637;0,34042184590362;0,019030069001019;0,338191374205053;0,0105431794654578;0,240626957733184
0,657595203956589;0,432402865262702;0,698684629052877;0,00470625306479633;0,133683271007612;0,3958222232759;0,0122564355842769;0,624325143638998;0,887299437774345;0,887415869859979
0,735731156310067;0,963307128520682;0,899953408632427;0,185419822111726;0,00644989358261228;0,356731253210455;0,132970178034157;0,0757813728414476;0,146539232693613;0,916684729978442
0,465094254584983;0,255820115795359;0,723258683457971;0,634250906761736;0,272563331527635;0,687840871047229;0,908874179702252;0,312535215867683;0,540757401613519;0,819600329501554
0,863605329301208;0,135430539026856;0,255050045670941;0,518472290132195;0,655898208962753;0,670143394963816;0,36755126924254;0,151323407888412;0,558653972344473;0,563679276965559
0,675000583287328;0,562592026544735;0,308671665610746;0,891679307213053;0,507933073444292;0,187634985195473;0,625943251652643;0,718778709415346;0,761184068862349;0,745714257238433
0,161467888858169;0,433249341091141;0,746837363345549;0,677602164214477;0,312765284441411;0,555461070965976;0,241745897568762;0,598031977424398;0,30479469592683;0,328597624786198
0,0120903067290783;0,862894126446918;0,205246212193742;0,513767990283668;0,192298680078238;0,419404857093468;0,726513080997393;0,931623823475093;0,178416669601575;0,24490876425989
0,866068027447909;0,915476944530383;0,285983316134661;0,307222480885684;0,976547042373568;0,401582688791677;0,911001049680635;0,637358776526526;0,0038156823720783;0,119419957278296
0,100712787825614;0,618308931356296;0,8988708013203;0,397389320190996;0,743964946828783;0,577710734680295;0,68436663527973;0,630710082361475;0,863625099882483;0,648768974002451
0,312232244526967;0,840930631151423;0,167980035534129;0,15329617401585;0,407312610186636;0,417078131344169;0,475908183725551;0,21756252553314;0,201793933752924;0,763408712344244
0,434495053021237;0,288255118299276;0,143596600042656;0,379808947909623;0,104875181103125;0,0523707375396043;0,585117819253355;0,791926114354283;0,482437176629901;0,32945351023227
0,615756064187735;0,899128534598276;0,733476307941601;0,270354156615213;0,685039252741262;0,599053991027176;0,638631946640089;0,61852166405879;0,946731794625521;0,289859497454017
0,339224056806415;0,14110324322246;0,542835634667426;0,945289759431034;0,602553731296211;0,2863523226697;0,00562218856066465;0,674187447642908;0,577535270247608;0,91482566902414
0,579978102818131;0,141916863387451;0,542406288674101;0,252260401844978;0,650582646252587;0,679652995197102;0,760331577854231;0,233357164310291;0,113373900996521;0,538589781848714
0,829674802720547;0,57956757908687;0,703151777619496;0,735731441294774;0,753985139075667;0,363339714007452;0,518490449292585;0,795621778815985;0,526401259936392;0,862212049076334
0,334618145599961;0,995020768139511;0,651484300382435;0,0676825018599629;0,597806059056893;0,902212494751438;0,560752740362659;0,598479667212814;0,566290599992499;0,883001228328794
0,382018996169791;0,533479852369055;0,761207105359063;0,370808993699029;0,0895506301894784;0,8541269027628;0,479685330530629;0,679059084504843;0,679320747731254;0,417756335344166
0,605689934687689;0,128510575043038;0,280787558527663;0,217513533541933;0,697812673868611;0,337523185415193;0,831726441159844;0,545042301760986;0,310688881902024;0,41312421974726
0,495735892094672;0,177119405008852;0,984090994345024;0,878981720656157;0,0203374240081757;0,942000612150878;0,0351119404658675;0,397415216080844;0,683495019096881;0,0940156560391188
0,10926788370125;0,774550273315981;0,963671395322308;0,423320848494768;0,977109866449609;0,906023603864014;0,669928674818948;0,388200367568061;0,507306615822017;0,848764580441639
0,84592829993926;0,650511102285236;0,0280902341473848;0,321035557193682;0,951596532249823;0,0267728369217366;0,784790770150721;0,634771174984053;0,79817168158479;0,99897935683839
0,44585653510876;0,556174039375037;0,747066851472482;0,412611112929881;0,823168792994693;0,0714309441391379;0,757478252286091;0,168504340341315;0,429610867518932;0,12587791425176
0,750375904841349;0,745507152751088;0,366776679176837;0,156395986443385;0,249320606235415;0,705255069304258;0,0700403663795441;0,768905212637037;0,791878195013851;0,632150674471632
0,795538619626313;0,343212876003236;0,354052475653589;0,629126869840547;0,577860900433734;0,259435548214242;0,068638572236523;0,320849350653589;0,445944536244497;0,0389580624178052
0,390698857139796;0,391240229364485;0,019396701361984;0,769396605435759;0,343690402805805;0,182696717092767;0,364095291122794;0,203515229281038;0,940393729833886;0,695455538807437
0,0148478888440877;0,352189561817795;0,758893884718418;0,90179990651086;0,963294437155128;0,0880434904247522;0,130014680558816;0,688338476931676;0,451248292112723;0,62826058617793
0,743414826691151;0,622792105423287;0,157618344062939;0,610150262247771;0,851919726002961;0,761849486501887;0,0555429835803807;0,589168180245906;0,767858613282442;0,362054263008758
0,0683851786889136;0,160745930159464;0,112275674939156;0,630686094984412;0,72011990356259;0,621507175033912;0,0129934484139085;0,310588877880946;0,0147405243478715;0,883051144191995
0,532020630780607;0,246435532346368;0,713813694892451;0,662064179545268;0,791023489320651;0,361607242841274;0,305183103773743;0,883807350881398;0,489723021397367;0,744144670665264
0,122630413854495;0,947668921202421;0,44521895237267;0,929999449523166;0,742261621635407;0,663071847055107;0,400028676260263;0,372398394625634;0,500223243841901;0,299323075450957
0,675769999157637;0,988341624848545;0,0261408225633204;0,992246342124417;0,32544474536553;0,728794954717159;0,84689312055707;0,258969142334536;0,0279640024527907;0,693899704841897
0,0560200677718967;0,535662978887558;0,919744928833097;0,258516423171386;0,893439665902406;0,0859654983505607;0,923893241211772;0,142363524064422;0,551064775325358;0,399309799075127
0,798009385820478;0,0453076865524054;0,784930361201987;0,290843199007213;0,0555819172877818;0,112633537501097;0,483855495462194;0,493728493573144;0,541510060196742;0,745949286734685
0,662604964571074;0,602266454603523;0,425109381787479;0,911599162733182;0,563995293341577;0,519087869441137;0,163937565404922;0,332102542044595;0,659953670343384;0,822805567178875
0,24424139666371;0,721679317299277;0,129138555610552;0,373307226924226;0,318449455546215;0,944219767814502;0,372695812257007;0,447078417753801;0,0638601740356535;0,572094950592145
0,160372437210754;0,583022876409814;0,818718016380444;0,723546234425157;0,765924473758787;0,18039355892688;0,62364317337051;0,4900846502278;0,914224819513038;0,324694548267871
0,057999900309369;0,526473444188014;0,716806726297364;0,839972241548821;0,622631266945973;0,566104242112488;0,905339861288667;0,906533045461401;0,856282053515315;0,146199833136052
0,0152111938223243;0,353766745654866;0,412187303416431;0,116687704576179;0,391857798211277;0,68929142318666;0,670377628412098;0,232967544812709;0,51466187578626;0,13130969228223
0,833354771602899;0,080061785178259;0,174911703215912;0,844545478001237;0,86451725428924;0,000826109433546662;0,919281776994467;0,202289765467867;0,143665303476155;0,0200970137957484
0,2618772177957;0,128392816288397;0,010780144482851;0,6562209201511;0,549673329805955;0,0599832930602133;0,594263582024723;0,350966529687867;0,606716765090823;0,204468745272607
0,055414826143533;0,365875389659777;0,340902734547853;0,00928067928180099;0,853306806413457;0,6323256730102;0,375457501737401;0,550815784372389;0,307829644531012;0,695937062148005
0,348033432848752;0,600146495504305;0,189372091088444;0,107914991211146;0,51581097766757;0,806403015973046;0,388119898503646;0,135514900553972;0,0766954026184976;0,431328216567636
0,580218408955261;0,237843368668109;0,56234253034927;0,427167166024446;0,649302568286657;0,99281722586602;0,22877036430873;0,396796377142891;0,828912309370935;0,130642333067954
0,804218275705352;0,018146054353565;0,588129386305809;0,828239374328405;0,26117308693938;0,482289616717026;0,268240192905068;0,773121046600863;0,539659004891291;0,0607129137497395
0,340265726437792;0,309872929705307;0,281755875563249;0,335267300950363;0,288780391449109;0,952013498870656;0,687128246994689;0,262447058456019;0,170253618154675;0,864798747235909
0,134850330883637;0,0780126599129289;0,925988876959309;0,294686056207865;0,979057106655091;0,150114432908595;0,262137998593971;0,986439608968794;0,0599192443769425;0,790671397699043
0,773612920194864;0,250912423478439;0,70402242988348;0,906770662637427;0,992529113311321;0,957865142030641;0,682376478798687;0,985172817716375;0,715699372580275;0,198836814146489
0,877237849868834;0,140874939505011;0,276456029852852;0,406673585763201;0,288115804782137;0,466956737218425;0,506962483515963;0,335334425559267;0,977168186567724;0,717014104826376
0,987968035042286;0,370114748133346;0,715181472012773;0,567653727019206;0,604880017461255;0,163126440253109;0,883033367572352;0,631172605557367;0,108745811274275;0,0589504162780941
0,654818585142493;0,140365454135463;0,608717903960496;0,24839899991639;0,361002882011235;0,39524783147499;0,903137534856796;0,679630671162158;0,3605374568142;0,800282479031011
0,254027303308249;0,567996666068211;0,408214510185644;0,134266011184081;0,988459063693881;0,814986259210855;0,135570366634056;0,858011397067457;0,0809776140376925;0,490394690074027
0,6414555599913;0,542680406942964;0,167317668907344;0,197057573823258;0,90731776598841;0,357756750658154;0,213741104817018;0,943171493941918;0,637641191482544;0,938892049714923
0,450612380634993;0,163693082751706;0,0244630188681185;0,530114248162135;0,518557789502665;0,981668421300128;0,495201517129317;0,704923557117581;0,756188548868522;0,722224638331681
0,196961197070777;0,945032742572948;0,154706085799262;0,955635407241061;0,491773502435535;0,0671512221451849;0,451237907633185;0,350324631202966;0,670515040867031;0,838292833650485
0,606187485391274;0,625892563955858;0,586582407122478;0,419968307483941;0,38910149061121;0,67457300494425;0,678168680053204;0,822917953133583;0,697741294978186;0,797374550485983
0,974629749776796;0,0648451715242118;0,218485995661467;0,839353556046262;0,878622111165896;0,27920320793055;0,539537322707474;0,34857705142349;0,0955226686783135;0,926191322272643
0,199174381326884;0,180918276077136;0,0443916502408683;0,0796989956870675;0,922479496337473;0,285551915643737;0,203995225718245;0,979715398047119;0,534055081196129;0,658405050169677
0,434758973540738;0,667738135438412;0,914510060800239;0,750229800818488;0,271806966280565;0,431196956895292;0,785648634657264;0,741273056948557;0,679707437753677;0,363074233522639
0,339538734639063;0,906726876972243;0,870143406791613;0,266070507233962;0,847421169048175;0,782217767089605;0,0968967268709093;0,524533828254789;0,189186234259978;0,559470721287653
0,0340082424227148;0,815818716306239;0,826470734085888;0,529343610629439;0,494877062505111;0,0690037051681429;0,408529957989231;0,170460817869753;0,141658001113683;0,877070881193504
0,0991985632572323;0,442474439740181;0,609670764533803;0,0450715275947005;0,626536106457934;0,849005533382297;0,0290949719492346;0,822114636423066;0,635212170192972;0,436130018439144
0,419232832733542;0,161201414419338;0,723631950793788;0,769236212363467;0,400931455893442;0,618811705615371;0,73817113856785;0,431272060144693;0,676705399760976;0,088489837711677
0,0473383399657905;0,165773016633466;0,796883646398783;0,910527361789718;0,0777522269636393;0,234193015377969;0,481467509875074;0,907911606132984;0,870862604118884;0,351972426986322
0,0265292769763619;0,47894586995244;0,867673872271553;0,74592234287411;0,166244248859584;0,915141913574189;0,0672313943505287;0,290075189899653;0,268022385425866;0,730224209371954
0,1735120464582;0,395862681325525;0,700339771574363;0,0974120972678065;0,0376676598098129;0,778782473877072;0,484161587432027;0,911214902764186;0,437765474896878;0,959751391317695
0,378086534328759;0,794919659616426;0,335627943975851;0,945590116782114;0,380826067412272;0,782918335404247;0,763744552154094;0,166562878759578;0,248272049240768;0,951335220597684
0,588322784285992;0,769837093772367;0,497640481218696;0,178528119809926;0,713438048958778;0,237442945828661;0,32642809371464;0,997352796141058;0,782216947292909;0,422697970177978
0,336429670220241;0,399164953269064;0,77624624571763;0,802348509430885;0,256147883832455;0,212280632928014;0,538387042237446;0,663011443102732;0,660638440633193;0,980177077231929
0,49454828677699;0,630196794867516;0,419158653821796;0,671268182341009;0,405227659968659;0,894802080933005;0,469637612113729;0,613041441887617;0,801641817903146;0,332710154587403
0,752326674759388;0,412669114535674;0,583021488506347;0,418321632547304;0,804401136934757;0,255633470602334;0,136617020703852;0,444798610871658;0,642976870760322;0,614457500167191
0,169062111992389;0,365390750579536;0,300554023589939;0,753507938003168;0,794928849907592;0,689741040579975;0,0621593280229717;0,523823945783079;0,490059094736353;0,57114749122411
0,843631636584178;0,620854882756248;0,147065834607929;0,41492539527826;0,385531939100474;0,320717899594456;0,00989360245876014;0,984978603664786;0,401716492138803;0,777718703029677
0,320302856387571;0,955958032282069;0,275553898885846;0,594031544402242;0,74646023591049;0,686640372732654;0,784929640125483;0,600956974551082;0,587360467761755;0,164085887838155
0,233887216309085;0,476072539808229;0,202969243284315;0,31986634596251;0,467012758133933;0,727707232814282;0,357430069241673;0,00223442236892879;0,230765124550089;0,14037880464457
0,309993565781042;0,62046377081424;0,225195397622883;0,646481221308932;0,225446737837046;0,583401346812025;0,566439468180761;0,857691285898909;0,337147919461131;0,237211963161826
0,789909963263199;0,289224087027833;0,519959895638749;0,358026617206633;0,203879232285544;0,48423809488304;0,748207841301337;0,740627748193219;0,57691431697458;0,0625443502794951
0,254507749108598;0,407567722257227;0,920623168814927;0,871845878660679;0,0525697930715978;0,0635703499428928;0,272944166325033;0,837702994467691;0,251577485585585;0,726919825188816
0,922823525732383;0,444877186091617;0,581460053566843;0,40645099664107;0,585193910868838;0,17231501149945;0,625157708534971;0,205731525784358;0,480557757429779;0,495076838880777
